date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees
2015-8-9,35,27,18,13,9,5,68,38,15,1017,1016,1015,,,,21,13,27,0.00,,,318
2015-8-10,34,27,19,16,11,6,83,44,24,1017,1015,1013,10,10,10,29,8,34,0.00,1,,296
2015-8-11,26,22,18,16,16,14,88,73,47,1017,1015,1013,10,10,10,24,14,39,0.00,3,,324
2015-8-12,25,21,18,18,16,15,94,75,54,1023,1019,1016,10,10,10,24,11,,0.00,1,,309
2015-8-13,24,20,17,15,13,9,88,68,41,1025,1024,1023,10,10,10,29,14,40,0.00,3,,337
2015-8-14,24,19,15,15,12,10,83,68,47,1024,1022,1020,10,10,10,29,14,,0.00,1,,327
2015-8-15,26,21,17,17,15,12,88,73,47,1020,1018,1017,10,10,10,26,14,,0.00,2,,319
2015-8-16,26,22,18,19,18,16,94,81,61,1018,1016,1015,10,10,4,19,10,,0.00,4,,284
2015-8-17,25,21,18,17,16,14,88,74,50,1016,1015,1013,10,10,10,35,18,42,0.00,4,,334
2015-8-18,26,22,18,16,15,14,83,72,47,1015,1014,1013,10,10,10,32,24,53,0.00,2,,325
2015-8-19,31,23,17,17,14,8,94,64,24,1017,1015,1014,10,10,10,23,14,32,0.00,1,,310
2015-8-20,34,26,18,16,12,7,68,44,23,1019,1018,1017,,,,29,11,27,0.00,,,332
2015-8-21,30,24,19,16,15,12,83,62,40,1019,1018,1017,10,10,10,34,16,47,0.00,1,,319
2015-8-22,25,21,18,18,16,14,88,75,54,1018,1016,1015,10,10,10,24,18,37,0.00,5,Rain,315
2015-8-23,24,20,17,18,15,11,100,77,47,1016,1015,1014,10,10,4,29,13,,0.00,3,Rain,247
2015-8-24,24,20,17,17,13,10,88,68,41,1020,1017,1015,10,10,10,21,10,,0.00,2,Rain,303
2015-8-25,28,21,15,17,13,11,88,66,35,1020,1019,1017,10,10,10,27,13,37,0.00,1,,327
2015-8-26,28,22,17,18,17,14,94,73,45,1018,1017,1016,10,10,10,23,11,,0.00,2,,297
2015-8-27,27,23,19,19,18,16,94,79,51,1018,1017,1016,10,10,10,21,10,,0.00,3,,251
2015-8-28,30,26,21,20,18,17,94,71,45,1017,1016,1014,10,10,10,26,11,,0.00,2,,318
2015-8-29,33,26,18,18,16,8,94,64,22,1016,1014,1012,10,10,10,21,11,29,0.00,,,326
2015-8-30,28,24,20,20,18,17,88,71,57,1014,1013,1012,10,10,10,29,10,,0.00,2,,229
2015-8-31,26,23,20,19,18,16,88,78,57,1017,1015,1014,10,10,10,24,13,,0.00,4,Rain,231
2015-9-1,23,20,18,17,17,15,88,79,69,1018,1017,1016,10,10,10,26,16,,0.00,2,,319
2015-9-2,23,19,16,15,13,12,88,71,50,1017,1016,1015,10,10,10,29,19,42,0.00,2,,318
2015-9-3,22,19,17,14,13,12,82,72,57,1017,1016,1016,10,10,10,32,19,48,0.00,2,,320
2015-9-4,21,18,16,14,12,11,88,70,53,1017,1016,1015,10,10,10,29,19,45,0.00,1,,323
2015-9-5,25,20,15,14,13,8,94,70,34,1018,1017,1016,10,10,10,21,14,34,0.00,1,,317
2015-9-6,29,21,13,13,11,8,94,60,30,1019,1018,1017,10,10,10,23,8,35,0.00,1,,311
2015-9-7,31,23,17,14,11,8,73,49,31,1019,1017,1016,10,10,10,24,11,37,0.00,1,,354
2015-9-8,29,24,19,14,11,5,64,46,28,1017,1017,1015,,,,23,13,,0.00,,,318
2015-9-9,26,20,14,18,14,10,94,70,47,1017,1016,1015,10,10,10,23,10,,0.00,3,Fog,297
2015-9-10,24,20,16,16,13,10,88,69,44,1017,1016,1015,10,10,10,21,14,,0.00,2,,334
2015-9-11,26,20,15,15,13,10,88,71,36,1016,1014,1013,10,10,10,23,13,,0.00,1,,322
2015-9-12,23,20,17,17,14,12,94,72,53,1016,1015,1013,10,10,8,23,11,,0.00,3,Rain,278
2015-9-13,23,19,15,18,15,13,94,79,61,1017,1015,1014,10,10,4,35,13,50,0.00,3,Rain,236
2015-9-14,23,19,16,16,13,8,94,71,38,1018,1017,1016,10,10,10,21,10,,0.00,2,,295
2015-9-15,22,18,15,19,16,12,100,83,73,1016,1011,1007,10,9,1,40,19,61,0.00,5,Rain,220
2015-9-16,23,20,16,19,16,12,100,78,53,1011,1006,1003,10,9,3,42,29,61,0.00,4,Rain,252
2015-9-17,23,18,14,13,11,8,88,69,41,1019,1015,1012,10,10,10,23,10,,0.00,2,,292
2015-9-18,25,19,14,12,10,7,88,62,32,1020,1019,1017,10,10,10,27,16,,0.00,1,,351
2015-9-19,30,23,16,11,8,2,72,47,17,1021,1020,1019,,,,23,18,40,0.00,,,345
2015-9-20,31,23,16,11,8,6,63,40,22,1021,1020,1019,,,,23,13,39,0.00,,,330
2015-9-21,28,22,16,14,9,6,82,46,28,1020,1019,1018,,,,27,11,,0.00,,,319
2015-9-22,22,18,15,14,12,10,88,69,46,1020,1019,1017,10,10,10,34,18,39,0.00,2,,343
2015-9-23,26,20,15,14,13,12,88,70,42,1018,1017,1015,10,10,10,29,18,40,0.00,1,,328
2015-9-24,28,22,16,15,14,14,88,73,42,1018,1017,1015,10,10,10,27,18,,0.00,1,,318
2015-9-25,27,21,16,16,14,13,94,75,47,1019,1017,1016,10,10,10,26,18,32,0.00,1,,309
2015-9-26,26,20,15,15,14,14,94,76,47,1018,1017,1016,10,9,6,29,18,,0.00,1,,315
2015-9-27,31,22,14,15,13,9,94,68,27,1018,1017,1016,10,10,10,24,14,32,0.00,1,,340
2015-9-28,29,22,15,13,10,6,82,50,26,1017,1016,1015,10,10,10,23,8,32,0.00,1,,343
2015-9-29,26,21,17,15,12,9,82,61,36,1016,1015,1013,10,10,10,14,8,34,0.00,1,Thunderstorm,8
2015-9-30,26,20,15,16,14,12,94,69,44,1020,1017,1014,10,10,8,24,10,,0.00,1,,265
2015-10-1,28,21,15,15,13,10,94,68,34,1023,1021,1020,10,9,4,21,8,42,0.00,1,,345
2015-10-2,26,21,16,15,14,11,94,72,50,1022,1019,1016,10,10,10,19,13,32,0.00,1,,324
2015-10-3,23,19,16,18,14,8,88,72,55,1017,1016,1015,10,10,10,26,11,,0.00,1,,235
2015-10-4,25,22,20,21,19,18,94,87,78,1016,1015,1013,10,9,6,48,29,66,0.00,5,Rain,189
2015-10-5,22,20,19,20,19,17,100,90,83,1015,1013,1012,10,9,3,45,37,66,0.00,4,Rain,215
2015-10-6,21,18,16,18,15,12,94,79,60,1020,1017,1014,10,10,10,19,14,,0.00,2,Rain,274
2015-10-7,21,18,15,13,10,7,82,63,43,1021,1019,1018,10,10,10,26,13,,0.00,2,,336
2015-10-8,22,18,14,12,11,10,82,70,46,1018,1016,1015,10,10,10,23,16,,0.00,1,,327
2015-10-9,20,16,12,15,13,11,94,79,60,1015,1012,1010,10,10,9,21,11,32,0.00,1,Fog,230
2015-10-10,19,17,16,18,16,14,100,94,82,1010,1007,1005,10,7,2,26,16,,0.00,5,Rain,165
2015-10-11,20,19,18,18,17,17,100,93,83,1006,1005,1004,10,8,2,27,19,,0.00,6,Rain,214
2015-10-12,20,18,17,18,17,16,100,90,83,1008,1005,1003,10,9,3,34,21,,0.00,4,Rain,242
2015-10-13,24,20,17,17,16,15,100,83,61,1013,1010,1008,10,10,7,24,13,48,0.00,4,Rain,37
2015-10-14,24,19,15,15,12,9,78,63,47,1014,1013,1012,10,10,10,21,13,34,0.00,1,,18
2015-10-15,24,19,14,14,12,9,77,63,44,1014,1013,1012,10,10,10,14,8,34,0.00,1,,6
2015-10-16,22,19,16,16,14,11,88,73,64,1013,1012,1009,10,10,10,14,6,40,0.00,1,Rain,170
2015-10-17,20,18,17,18,16,13,94,82,64,1009,1004,998,10,9,1,53,19,71,0.00,2,Rain,149
2015-10-18,20,18,16,17,16,13,100,87,73,1008,1006,1005,10,9,3,26,16,34,0.00,2,Rain,154
2015-10-19,20,17,14,16,15,14,100,89,73,1007,1006,1005,10,10,8,27,14,32,0.00,4,Rain,52
2015-10-20,24,20,17,17,16,14,100,80,61,1016,1011,1007,10,10,5,26,21,42,0.00,3,Rain-Thunderstorm,50
2015-10-21,23,19,15,13,11,8,68,59,50,1019,1017,1016,10,10,10,24,16,52,0.00,1,,33
2015-10-22,23,18,13,13,10,8,77,61,41,1022,1020,1019,,,,16,10,35,0.00,,,7
2015-10-23,21,16,12,15,12,10,94,76,59,1020,1019,1017,10,9,7,10,5,29,0.00,1,Fog,44
2015-10-24,18,17,16,16,15,15,100,93,83,1020,1017,1016,10,8,5,14,8,45,0.00,5,Fog-Rain,45
2015-10-25,17,16,15,16,15,14,100,95,88,1020,1017,1014,10,9,5,14,10,34,0.00,5,Rain,49
2015-10-26,21,17,13,18,15,11,100,90,68,1013,1011,1009,10,8,1,32,11,,0.00,3,Fog-Rain-Thunderstorm,231
2015-10-27,18,16,13,13,11,9,94,79,59,1016,1014,1012,10,10,6,24,11,40,0.00,3,Rain,244
2015-10-28,20,17,14,16,13,11,94,80,56,1019,1017,1015,10,10,10,26,14,,0.00,3,Rain,228
2015-10-29,21,19,17,16,16,14,94,85,64,1020,1018,1017,10,10,8,26,16,,0.00,3,Rain,202
2015-10-30,20,18,16,16,15,14,100,86,68,1016,1014,1011,10,9,5,34,13,32,0.00,4,Rain,156
2015-10-31,18,16,13,16,12,9,94,78,56,1020,1015,1010,10,10,5,32,18,55,0.00,3,Rain,230
2015-11-1,18,16,13,15,13,10,94,88,77,1020,1013,1007,10,10,6,24,13,,0.00,3,Rain,358
2015-11-2,17,14,13,14,13,12,100,91,82,1012,1008,1006,10,10,6,26,14,40,0.00,4,Rain,108
2015-11-3,20,17,13,16,14,13,100,87,68,1019,1016,1012,10,10,10,24,11,,0.00,3,,211
2015-11-4,20,18,16,16,15,13,100,87,68,1022,1019,1017,10,9,2,29,21,27,0.00,4,Rain,202
2015-11-5,21,19,17,19,18,15,100,95,83,1025,1023,1021,10,8,2,21,11,,0.00,6,Rain,194
2015-11-6,24,20,17,18,17,15,100,87,61,1026,1024,1023,10,6,0,11,5,24,0.00,3,Fog,54
2015-11-7,24,19,15,18,16,14,100,84,65,1025,1023,1021,10,10,10,14,6,48,0.00,1,,37
2015-11-8,22,18,14,16,14,12,100,80,57,1029,1025,1021,10,10,10,16,8,35,0.00,1,,45
2015-11-9,23,18,14,16,14,13,100,79,57,1031,1029,1029,10,8,5,14,8,42,0.00,1,,23
2015-11-10,23,18,13,14,13,11,100,76,47,1029,1027,1025,,,,14,8,29,0.00,,,31
2015-11-11,22,16,11,14,13,11,100,80,56,1026,1024,1023,10,9,6,13,6,34,0.00,1,,24
2015-11-12,20,16,11,15,12,9,94,81,60,1026,1024,1023,10,9,8,16,6,42,0.00,1,Fog,1
2015-11-13,20,17,14,15,13,11,94,85,73,1030,1028,1026,10,8,5,19,11,24,0.00,1,Fog,344
2015-11-14,20,16,11,14,12,10,94,80,64,1030,1029,1027,10,10,10,16,8,39,0.00,1,,31
2015-11-15,20,16,11,14,12,10,94,82,60,1027,1025,1023,10,10,10,13,8,32,0.00,2,,31
2015-11-16,19,16,13,14,13,11,100,84,68,1026,1024,1023,10,9,0,16,8,32,0.00,4,Fog,2
2015-11-17,19,14,11,13,12,9,94,84,64,1028,1026,1025,10,9,0,19,6,35,0.00,1,Fog,3
2015-11-18,19,14,10,14,12,9,100,84,72,1029,1028,1027,10,10,10,19,10,37,0.00,1,,9
2015-11-19,20,16,11,15,13,10,100,86,68,1031,1030,1028,10,7,2,13,8,34,0.00,1,Fog,3
2015-11-20,21,16,12,15,13,11,100,85,56,1032,1031,1029,10,9,5,21,10,,0.00,1,Fog,328
2015-11-21,17,13,10,15,10,5,94,75,55,1029,1024,1022,10,9,5,42,21,61,0.00,4,Rain,330
2015-11-22,14,11,8,10,7,2,94,77,58,1024,1020,1017,10,10,8,27,18,,0.00,3,Rain,340
2015-11-23,14,11,8,8,4,1,87,66,50,1028,1022,1017,10,10,10,24,16,45,0.00,1,,359
2015-11-24,15,9,4,10,4,-1,88,65,48,1031,1029,1027,10,10,10,29,10,,0.00,1,,347
2015-11-25,17,13,11,12,11,9,94,80,63,1032,1030,1029,10,10,10,37,18,52,0.00,1,,335
2015-11-26,18,16,13,12,11,10,88,79,59,1029,1024,1021,10,10,10,40,26,47,0.00,1,,332
2015-11-27,18,16,13,12,11,11,94,79,64,1021,1020,1018,10,10,10,35,23,52,0.00,1,,334
2015-11-28,18,14,12,11,10,8,88,77,59,1028,1023,1020,10,10,10,34,19,,0.00,1,,341
2015-11-29,17,12,8,9,7,6,87,72,55,1032,1030,1028,,,,14,11,,0.00,,,32
2015-11-30,16,11,7,7,6,4,81,69,55,1034,1032,1031,,,,16,11,52,0.00,,,39
2015-12-1,14,11,8,11,8,5,88,81,72,1031,1030,1028,10,10,8,11,6,,0.00,4,,58
2015-12-2,17,13,11,14,12,10,100,91,77,1030,1029,1028,10,6,0,11,5,35,0.00,4,Fog,88
2015-12-3,20,14,8,12,10,8,100,83,56,1030,1028,1027,10,6,0,11,6,29,0.00,2,Fog,39
2015-12-4,17,13,11,12,10,8,94,79,68,1033,1031,1030,,,,14,8,42,0.00,,,24
2015-12-5,19,14,9,11,9,8,94,80,59,1032,1029,1028,9,9,9,11,6,42,0.00,,Fog,13
2015-12-6,13,10,7,12,10,7,100,98,88,1028,1026,1025,10,4,0,10,3,,0.00,5,Fog,39
2015-12-7,15,13,12,14,12,11,100,93,88,1029,1026,1024,10,7,3,13,8,,0.00,4,Rain,94
2015-12-8,17,13,11,12,11,10,100,88,72,1033,1031,1028,10,10,8,13,8,39,0.00,2,,34
2015-12-9,17,13,11,11,10,9,94,79,67,1034,1032,1031,,,,23,14,40,0.00,,,38
2015-12-10,16,13,12,11,9,9,88,74,67,1032,1030,1029,,,,21,14,37,0.00,,,45
2015-12-11,15,12,10,11,9,8,94,83,77,1030,1029,1026,9,9,9,16,11,27,0.00,,,50
2015-12-12,17,13,11,12,11,9,94,84,68,1026,1023,1021,10,10,10,14,10,42,0.00,2,,90
2015-12-13,18,14,11,15,13,11,100,92,82,1021,1017,1015,10,9,2,42,13,64,0.00,5,Rain,138
2015-12-14,18,16,14,17,15,12,100,90,77,1020,1017,1015,10,8,1,40,27,60,0.00,4,Rain,194
2015-12-15,21,17,14,15,12,9,94,72,52,1028,1024,1021,10,10,10,35,21,53,0.00,1,,177
2015-12-16,17,13,9,10,9,7,94,79,59,1030,1028,1027,,,,14,8,29,0.00,,,49
2015-12-17,19,14,9,16,12,7,94,85,68,1028,1026,1025,10,10,10,26,10,,0.00,6,,114
2015-12-18,19,17,14,16,14,12,100,87,64,1028,1026,1025,10,9,7,21,10,37,0.00,5,,154
2015-12-19,19,14,9,16,11,7,100,79,46,1024,1021,1018,10,10,10,40,13,52,0.00,3,Rain,133
2015-12-20,17,13,9,13,11,7,94,80,52,1029,1024,1020,10,10,10,21,10,,0.00,1,Rain,281
2015-12-21,10,8,6,10,8,5,100,97,87,1033,1031,1029,10,6,0,11,5,,0.00,3,Fog,27
2015-12-22,7,6,6,7,7,6,100,100,100,1033,1032,1031,10,3,0,16,13,,0.00,6,Fog,47
2015-12-23,10,8,7,9,8,7,100,100,93,1032,1030,1028,6,4,0,11,10,,0.00,6,Fog,51
2015-12-24,12,10,8,12,10,8,100,98,94,1030,1028,1027,10,5,0,11,6,27,0.00,5,Fog,60
2015-12-25,15,11,8,12,10,8,100,92,77,1031,1029,1028,10,5,0,14,8,40,0.00,2,Fog,86
2015-12-26,16,12,8,12,10,8,100,91,77,1029,1027,1026,10,9,5,14,10,,0.00,3,,73
2015-12-27,17,12,8,13,10,7,100,84,72,1026,1022,1018,10,10,10,37,14,61,0.00,1,Rain-Thunderstorm,99
2015-12-28,17,13,11,15,13,8,100,87,77,1027,1020,1017,10,10,3,40,31,55,0.00,4,Rain,207
2015-12-29,17,13,9,13,11,8,100,89,68,1032,1030,1027,10,9,0,16,6,,0.00,1,Fog,212
2015-12-30,18,14,10,16,13,10,100,94,83,1030,1026,1023,10,8,3,32,13,,0.00,5,Fog-Rain,209
2015-12-31,15,12,9,12,11,8,100,86,63,1028,1025,1024,10,10,10,11,5,26,0.00,4,,341
