date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm h,Mean Wind SpeedKm h,Max Gust SpeedKm h,Precipitationmm,CloudCover,Events,WindDirDegrees
2015-8-24,19,16,13,15,13,11,94,80,51,1008,1001,997,31,13,3,47,23,66,30,5,Rain,181
2015-8-25,20,16,12,16,12,9,88,74,48,1017,1014,1009,31,15,5,40,27,53,10,5,Rain,211
2015-8-26,29,22,15,16,14,13,94,65,28,1015,1012,1007,31,17,10,40,21,53,3,4,Rain,196
2015-8-27,14,13,13,17,14,12,100,90,69,1013,1011,1010,31,10,3,32,18,,110,7,Rain,213
2015-8-28,22,18,13,14,13,12,100,75,40,1021,1017,1013,31,13,0,10,5,,0,4,Fog,25
2015-8-29,31,22,14,20,16,12,94,69,39,1021,1019,1016,31,21,10,14,10,,0,4,,69
2015-8-30,33,27,21,20,18,15,88,58,25,1016,1015,1013,31,29,26,21,11,37,0,,,167
2015-8-31,28,24,19,19,17,16,88,67,36,1013,1011,1010,31,16,10,26,10,,0,6,Rain,302
2015-9-1,21,18,15,16,13,10,94,74,44,1020,1015,1012,31,13,8,26,16,,5,5,Rain,332
2015-9-2,21,16,11,12,10,8,94,70,36,1020,1018,1016,31,14,3,19,8,,1,3,Fog-Rain,299
2015-9-3,21,15,9,11,8,6,94,67,34,1018,1016,1015,31,17,10,24,10,,0,3,Rain,290
2015-9-4,17,14,11,9,8,6,82,65,41,1019,1017,1017,31,18,10,19,11,,0,7,Rain,282
2015-9-5,19,16,12,12,10,7,88,74,40,1024,1020,1018,31,18,10,23,10,,0,6,Rain,299
2015-9-6,17,13,8,10,7,4,93,63,32,1029,1027,1023,31,22,10,16,8,,0,5,,346
2015-9-7,19,13,8,12,8,6,87,67,45,1029,1028,1027,31,20,10,21,8,,0,5,,1
2015-9-8,18,15,12,12,11,8,94,75,44,1028,1025,1022,31,13,3,23,14,37,1,6,,27
2015-9-9,23,16,9,10,9,7,94,65,28,1023,1020,1017,31,18,5,26,16,,0,1,,58
2015-9-10,22,16,10,9,7,4,82,53,22,1019,1017,1016,31,31,31,23,16,,0,,,64
2015-9-11,23,16,9,8,6,5,82,50,20,1017,1015,1012,31,28,10,16,11,,0,8,Rain,79
2015-9-12,18,16,14,17,12,7,100,75,35,1013,1011,1010,31,13,2,19,13,37,105,6,Fog-Rain,180
2015-9-13,18,14,10,16,13,10,100,92,78,1013,1006,1002,31,9,0,24,11,,15,5,Fog-Rain,110
2015-9-14,19,16,12,14,11,7,94,77,40,1006,1002,999,31,12,10,45,21,71,25,5,Rain-Thunderstorm,206
2015-9-15,19,16,12,12,9,6,88,66,35,1005,1003,999,31,14,10,35,26,,20,4,Rain,198
2015-9-16,18,16,13,17,14,11,100,86,67,998,992,989,31,12,2,40,24,61,44,6,Rain,178
2015-9-17,19,17,13,13,12,10,94,75,48,1012,1002,993,31,14,2,34,24,48,0,5,Rain,230
2015-9-18,17,14,11,14,11,9,94,83,58,1018,1014,1012,29,13,6,27,16,48,3,4,Rain,200
2015-9-19,19,16,12,13,12,9,100,81,39,1027,1023,1018,31,13,5,21,11,,0,4,Rain,301
2015-9-20,19,13,8,11,8,7,94,71,38,1028,1026,1023,31,18,5,11,6,,1,2,,20
2015-9-21,19,13,8,12,8,7,94,71,37,1023,1017,1010,31,14,10,21,8,35,1,6,Fog-Rain,183
2015-9-22,17,13,11,13,11,6,100,83,48,1010,1004,1001,31,12,3,39,21,48,44,6,Rain,245
2015-9-23,17,13,9,11,9,8,100,77,48,1018,1013,1006,31,15,5,23,14,,1,3,Rain,275
2015-9-24,17,13,9,13,11,8,96,81,64,1021,1019,1018,31,16,3,24,13,,1,6,Rain,206
2015-9-25,18,14,12,13,12,8,100,81,41,1025,1023,1021,31,10,0,14,6,,0,5,Fog-Rain,329
2015-9-26,17,13,9,10,8,7,94,74,44,1026,1025,1024,31,18,10,23,13,,0,4,,23
2015-9-27,19,13,8,9,7,4,93,67,28,1032,1028,1026,31,24,10,37,19,39,0,1,,40
2015-9-28,19,13,8,8,7,5,87,67,31,1034,1032,1031,31,31,31,34,19,,0,,,47
2015-9-29,19,13,7,8,6,4,87,62,29,1032,1029,1028,31,28,10,37,21,,0,1,,51
2015-9-30,19,13,8,7,6,4,87,61,27,1029,1028,1026,31,25,10,29,23,,0,1,,57
2015-10-1,17,11,6,5,4,2,87,60,33,1028,1026,1024,31,30,26,32,19,50,0,,,43
2015-10-2,19,12,6,8,5,3,87,60,31,1025,1022,1017,31,30,26,19,14,,0,,,33
2015-10-3,21,14,8,10,7,5,87,64,24,1018,1015,1013,31,15,6,11,8,,0,,,12
2015-10-4,17,12,8,11,9,6,93,76,56,1018,1015,1012,19,9,3,21,10,,0,8,,150
2015-10-5,16,14,12,16,13,11,100,91,77,1013,1008,1003,19,9,3,23,14,37,65,6,Rain,155
2015-10-6,20,18,15,17,15,13,100,87,57,1005,1002,1000,31,10,0,32,16,40,50,6,Fog-Rain,191
2015-10-7,17,14,13,13,10,8,94,73,48,1019,1012,1005,31,14,6,32,26,,1,6,Rain,244
2015-10-8,15,13,11,9,8,7,88,74,52,1023,1021,1018,31,20,10,16,10,,0,6,,303
2015-10-9,16,11,7,9,8,6,93,77,50,1023,1021,1019,31,15,10,19,11,,0,2,,29
2015-10-10,17,12,8,12,9,7,100,83,52,1020,1016,1014,19,8,2,23,14,,1,3,,46
2015-10-11,15,11,7,10,8,7,100,85,59,1015,1013,1012,14,7,2,21,14,37,1,2,,33
2015-10-12,14,10,6,8,7,6,100,82,54,1017,1015,1013,19,7,2,16,13,37,0,2,,17
2015-10-13,12,8,5,7,4,2,100,75,43,1021,1018,1016,18,9,3,27,13,,0,4,,344
2015-10-14,9,6,2,7,2,0,96,76,54,1022,1019,1016,16,8,2,21,14,,3,6,Rain,340
2015-10-15,7,5,3,4,3,2,93,82,62,1021,1018,1015,18,9,3,27,19,45,0,7,Rain,8
2015-10-16,7,6,3,7,5,3,100,94,82,1021,1019,1017,6,3,1,14,8,35,3,7,Rain,198
2015-10-17,12,9,7,11,8,6,100,93,74,1020,1017,1016,19,5,0,16,6,,5,7,Fog-Rain,289
2015-10-18,12,9,6,9,7,4,100,86,60,1022,1019,1016,31,9,0,14,10,,0,6,Fog,43
2015-10-19,12,8,3,10,7,4,100,90,73,1023,1022,1021,10,5,0,13,8,,0,6,Fog,17
2015-10-20,13,10,8,10,9,8,100,90,64,1026,1024,1022,14,5,0,13,8,32,1,6,Fog-Rain,9
2015-10-21,13,9,6,10,7,5,100,84,53,1026,1022,1018,19,8,0,21,10,,0,6,Fog-Rain,255
2015-10-22,14,12,10,12,11,10,100,94,82,1023,1019,1016,19,7,2,19,14,37,4,7,Rain,257
2015-10-23,13,12,11,10,7,5,88,69,46,1025,1023,1020,31,14,10,16,8,,0,8,,214
2015-10-24,15,12,9,11,9,6,94,76,59,1021,1017,1015,31,16,10,19,11,32,0,7,,168
2015-10-25,13,11,8,11,9,8,100,84,66,1027,1024,1020,26,12,0,23,13,,0,5,Fog-Rain,8
2015-10-26,18,12,7,12,10,7,100,87,60,1022,1016,1013,18,7,0,21,13,,1,6,Fog,110
2015-10-27,20,16,11,12,11,9,94,73,47,1013,1011,1009,31,15,9,21,14,,0,5,Rain,127
2015-10-28,16,13,10,13,11,8,100,86,59,1013,1009,1006,26,10,2,23,13,,39,5,Rain,188
2015-10-29,14,12,9,11,9,8,94,88,69,1021,1017,1013,19,11,6,19,13,39,0,7,,169
2015-10-30,17,12,8,11,9,7,94,82,57,1023,1021,1019,27,18,8,23,14,,1,,,117
2015-10-31,18,12,7,12,9,7,100,83,56,1027,1023,1020,26,7,0,19,13,,1,4,Fog,112
2015-11-1,19,13,7,13,9,6,100,83,60,1030,1028,1027,19,7,2,13,8,,1,1,Fog,79
2015-11-2,9,7,5,9,7,5,100,95,87,1028,1024,1020,7,3,0,19,11,,1,7,Fog,92
2015-11-3,16,11,7,12,9,6,93,80,67,1021,1017,1015,26,14,8,32,18,47,1,7,Rain,127
2015-11-4,16,14,12,13,12,10,100,83,62,1020,1017,1014,19,11,5,29,16,29,10,6,Rain,191
2015-11-5,18,16,12,14,12,11,100,82,59,1020,1019,1017,26,13,5,23,13,40,0,7,Rain,175
2015-11-6,18,17,14,17,14,13,94,88,75,1024,1021,1018,31,14,8,27,18,48,10,7,Rain,209
2015-11-7,20,18,15,17,15,14,94,85,71,1028,1024,1023,31,15,10,23,16,35,0,5,,212
2015-11-8,21,16,11,16,14,11,100,84,58,1029,1025,1021,31,12,0,24,11,40,0,6,Fog,175
2015-11-9,17,15,13,14,11,7,88,71,42,1029,1027,1022,26,17,10,29,21,34,0,5,Rain,239
2015-11-10,15,12,10,11,9,8,100,83,62,1029,1028,1026,26,13,3,24,16,40,0,6,Rain,209
2015-11-11,15,12,8,13,11,8,100,91,66,1028,1026,1025,19,6,0,16,10,37,4,5,Fog-Rain,196
2015-11-12,14,12,11,13,12,11,100,92,78,1027,1025,1023,10,6,0,14,8,37,3,6,Fog,188
2015-11-13,15,12,9,12,9,4,88,75,39,1031,1026,1023,26,13,8,32,18,52,0,6,Rain,236
2015-11-14,12,9,7,8,6,4,87,71,52,1032,1029,1023,26,18,10,35,18,,0,6,Rain,230
2015-11-15,18,14,11,10,9,8,88,74,47,1024,1020,1018,26,17,10,34,26,52,0,6,,226
2015-11-16,15,13,11,13,9,7,100,77,63,1019,1017,1015,26,13,4,32,23,,0,6,Rain,218
2015-11-17,17,14,13,15,13,11,100,86,69,1016,1013,1012,26,11,2,35,29,58,10,7,Rain,223
2015-11-18,15,13,12,12,9,8,88,73,57,1022,1019,1016,31,13,10,39,26,55,0,5,,229
2015-11-19,16,14,13,14,12,10,100,85,71,1021,1018,1015,31,13,3,34,27,60,15,6,Rain,233
2015-11-20,9,8,7,13,8,6,100,92,80,1016,1010,1005,31,9,2,34,19,,80,6,Rain,317
2015-11-21,6,4,3,5,3,0,93,84,62,1008,1003,1000,31,12,5,50,23,74,30,6,Rain-Hail,292
2015-11-22,7,3,0,1,0,-2,100,75,48,1018,1012,1008,31,18,10,27,16,,0,4,Rain,304
2015-11-23,5,2,0,2,0,-1,100,86,71,1027,1024,1018,31,11,6,13,8,,0,5,,12
2015-11-24,7,4,1,7,2,-1,100,90,66,1027,1019,1011,14,7,1,29,16,,30,7,Rain-Snow,198
2015-11-25,9,7,4,7,6,3,100,90,74,1014,1011,1009,31,12,8,29,16,42,4,5,Rain,290
2015-11-26,9,6,2,5,3,1,93,85,67,1023,1019,1014,31,17,10,14,10,,0,3,,326
2015-11-27,5,2,0,5,2,0,100,96,89,1023,1017,1010,10,3,0,24,11,,5,7,Fog-Rain,169
2015-11-28,10,7,3,7,3,1,100,76,46,1021,1017,1010,31,16,2,37,19,53,4,4,Rain,247
2015-11-29,13,10,7,8,7,4,93,73,53,1023,1019,1016,31,13,3,40,32,55,1,6,Rain,234
2015-11-30,13,12,11,8,7,6,82,70,59,1026,1024,1022,31,16,10,40,35,61,0,6,,241
2015-12-1,13,12,12,9,8,4,77,71,58,1030,1028,1025,31,15,9,35,26,50,0,7,,240
2015-12-2,12,10,9,5,4,3,76,60,46,1030,1029,1028,31,16,10,14,11,,0,6,,205
2015-12-3,11,9,7,6,4,4,87,74,54,1030,1027,1023,31,14,10,23,13,34,10,6,,166
2015-12-4,12,9,5,9,6,3,94,76,47,1035,1030,1022,31,15,8,29,19,,10,5,Rain,239
2015-12-5,9,6,3,5,4,2,93,84,62,1035,1030,1025,26,13,6,27,16,52,0,6,,193
2015-12-6,12,9,6,8,7,5,93,84,65,1029,1025,1024,19,11,6,32,21,39,0,6,,195
2015-12-7,14,11,7,8,7,6,93,79,57,1031,1029,1027,19,17,10,19,13,32,0,,,154
2015-12-8,11,8,6,10,7,5,100,88,74,1032,1028,1027,21,10,3,21,14,32,44,7,Rain,190
2015-12-9,11,8,4,7,5,4,100,86,53,1040,1037,1032,19,10,0,21,13,,0,5,Fog,218
2015-12-10,4,3,2,4,3,1,100,92,76,1039,1034,1029,14,6,0,21,14,35,0,7,Fog,182
2015-12-11,11,6,1,9,4,0,94,89,80,1030,1028,1026,14,9,5,26,18,40,3,6,Rain,201
2015-12-12,12,10,7,10,8,6,100,88,73,1027,1024,1022,26,11,2,24,16,,1,6,Rain,214
2015-12-13,7,6,4,7,6,4,100,93,85,1023,1022,1021,14,7,0,21,13,35,0,7,Fog,181
2015-12-14,7,4,3,5,4,3,100,96,82,1022,1019,1018,10,3,0,16,11,32,0,7,Fog,143
2015-12-15,11,8,5,10,7,4,100,86,69,1023,1021,1019,14,9,3,21,14,47,15,7,Rain,172
2015-12-16,14,12,10,13,11,10,100,90,76,1027,1025,1022,14,10,5,29,19,,0,6,Rain,208
2015-12-17,16,13,11,12,11,9,94,79,60,1027,1023,1020,31,20,10,23,16,39,1,7,,187
2015-12-18,13,12,11,12,11,10,100,89,73,1025,1023,1021,19,9,4,19,13,39,1,6,Rain,204
2015-12-19,15,12,9,11,9,7,100,83,56,1023,1020,1016,19,10,3,23,16,35,1,4,,168
2015-12-20,14,12,10,10,8,7,88,76,61,1021,1017,1015,31,19,10,24,16,,1,6,Rain,190
2015-12-21,13,11,9,10,8,7,88,77,58,1027,1024,1021,31,14,8,42,26,60,5,5,Rain,216
2015-12-22,15,13,11,10,8,5,94,70,51,1027,1025,1022,31,15,8,39,31,,3,6,Rain,208
2015-12-23,14,11,8,10,8,6,100,77,49,1028,1025,1022,31,15,2,37,23,42,1,6,Fog-Rain,213
2015-12-24,13,10,7,9,8,7,100,81,65,1025,1021,1019,26,11,2,35,21,52,0,6,Fog-Rain,195
2015-12-25,13,11,8,10,8,7,100,82,68,1029,1027,1025,31,14,3,24,16,40,4,6,Rain,197
2015-12-26,13,11,8,8,8,6,93,82,63,1029,1027,1026,19,14,10,24,18,37,1,5,,186
2015-12-27,13,10,7,8,7,5,100,82,58,1029,1027,1025,19,15,9,24,14,42,1,6,,175
2015-12-28,12,8,5,6,5,3,87,76,54,1028,1023,1019,19,15,10,21,14,,0,,,134
2015-12-29,12,9,7,8,7,4,93,79,58,1029,1024,1019,31,16,10,26,16,42,4,5,Rain,191
2015-12-30,10,8,5,6,5,3,100,79,58,1029,1021,1013,31,23,10,26,16,47,3,6,,155
2015-12-31,12,9,7,8,5,3,93,74,47,1024,1020,1013,31,15,8,26,19,,10,3,Rain,204
