date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm h,Mean Wind SpeedKm h,Max Gust SpeedKm h,Precipitationmm,CloudCover,Events,WindDirDegrees
2015-9-26,23,20,18,21,19,18,100,92,78,1010,1008,1006,10,9,4,26,16,,0,6,Rain,32
2015-9-27,23,22,21,21,21,20,100,91,83,1014,1011,1009,10,9,3,21,13,,0,5,Rain,57
2015-9-28,27,23,21,21,19,13,100,79,50,1016,1014,1013,10,10,9,32,11,,0,3,,139
2015-9-29,25,23,22,15,12,6,64,48,33,1019,1017,1015,10,10,10,29,21,,0,5,,18
2015-9-30,24,21,19,14,8,3,60,44,25,1023,1021,1019,10,10,10,35,27,53,0,2,,315
2015-10-1,23,19,16,21,17,10,100,78,56,1020,1012,1002,10,9,3,52,21,71,0,5,Rain,196
2015-10-2,28,24,20,24,19,15,100,80,48,1012,1002,994,10,8,1,63,32,87,0,5,Rain-Thunderstorm,251
2015-10-3,26,23,20,20,17,14,88,71,57,1015,1013,1012,10,10,10,24,13,,0,2,,80
2015-10-4,25,22,19,19,17,13,88,73,57,1022,1019,1015,10,10,10,37,16,,0,3,Rain,45
2015-10-5,20,18,17,13,11,8,68,60,52,1024,1022,1020,10,10,10,35,26,,0,6,Rain,37
2015-10-6,22,19,16,14,12,11,77,67,50,1021,1018,1016,10,10,10,40,23,,0,3,,27
2015-10-7,21,18,15,12,9,6,77,56,40,1016,1011,1006,10,10,10,45,32,61,0,1,,11
2015-10-8,25,20,15,8,4,3,59,36,24,1005,1002,999,10,10,10,40,27,60,0,1,,323
2015-10-9,25,20,16,15,9,3,78,48,29,1009,1006,1002,10,10,10,32,19,47,0,1,,230
2015-10-10,21,18,16,18,14,12,94,76,68,1014,1012,1009,10,9,6,27,11,,0,5,Rain,211
2015-10-11,23,20,18,19,17,14,100,80,57,1013,1009,1006,10,9,3,40,21,58,0,6,Rain,211
2015-10-12,23,20,17,17,14,10,94,71,44,1012,1011,1009,10,9,4,27,11,,0,2,,329
2015-10-13,23,19,16,15,13,8,88,67,43,1014,1011,1009,10,10,10,29,11,,0,2,,17
2015-10-14,22,19,17,14,10,8,73,55,43,1019,1017,1014,10,10,10,26,16,,0,4,,69
2015-10-15,22,19,16,17,12,8,83,65,52,1021,1020,1018,10,10,10,26,13,,0,3,,33
2015-10-16,19,17,16,17,16,14,100,92,82,1020,1019,1017,10,8,3,29,21,,0,6,Rain,3
2015-10-17,20,18,17,18,17,16,94,91,83,1019,1018,1017,10,8,3,27,21,,0,6,Rain,5
2015-10-18,22,20,18,17,16,15,94,82,64,1018,1016,1014,10,10,10,26,16,,0,3,,59
2015-10-19,23,20,17,16,15,12,88,74,56,1017,1016,1014,10,10,10,26,13,,0,1,,43
2015-10-20,23,20,18,17,16,14,88,78,57,1015,1014,1012,10,9,6,19,10,,0,2,,70
2015-10-21,19,18,17,16,14,10,88,76,56,1020,1018,1015,10,10,9,32,14,,0,3,,40
2015-10-22,21,18,15,16,14,12,88,77,64,1020,1018,1016,10,10,9,34,11,,0,3,,49
2015-10-23,21,19,17,16,14,13,83,75,64,1021,1019,1018,10,10,10,21,16,,0,5,Rain,44
2015-10-24,23,19,16,17,16,14,94,78,65,1018,1012,1007,10,10,8,34,11,53,0,2,,168
2015-10-25,20,17,14,13,1,-3,68,36,26,1018,1014,1008,10,10,10,58,37,80,0,1,,336
2015-10-26,18,16,13,13,4,-3,77,46,31,1022,1020,1018,10,10,10,35,23,,0,2,,35
2015-10-27,24,18,13,18,14,8,94,71,50,1020,1014,1010,10,10,10,47,19,61,0,3,Rain,199
2015-10-28,24,21,18,19,17,14,94,78,61,1012,1008,1005,10,10,10,34,16,,0,3,Rain,111
2015-10-29,19,17,16,15,13,12,88,74,68,1017,1015,1012,10,10,10,29,19,,0,6,Rain,63
2015-10-30,20,18,16,15,11,6,83,63,43,1018,1016,1015,10,10,10,21,10,,0,4,,51
2015-10-31,16,14,14,11,9,6,77,69,55,1024,1022,1019,10,10,10,27,19,,0,4,Rain,34
2015-11-1,16,13,12,11,7,4,72,61,45,1027,1025,1024,10,10,10,19,13,,0,2,,52
2015-11-2,17,13,11,15,12,9,100,89,67,1024,1017,1013,10,7,2,34,18,53,0,6,Rain,355
2015-11-3,21,17,14,15,11,4,94,67,35,1029,1021,1015,10,10,8,29,19,,0,3,Rain,2
2015-11-4,18,14,11,12,8,5,72,59,45,1033,1030,1029,10,10,10,19,13,,0,1,,31
2015-11-5,19,16,13,15,11,8,94,70,52,1029,1027,1024,10,10,10,14,8,,0,1,,6
2015-11-6,20,18,15,14,11,9,82,68,49,1025,1024,1022,10,10,10,21,10,,0,1,,32
2015-11-7,20,17,14,15,13,11,88,77,68,1028,1027,1025,10,10,10,29,11,,0,4,,35
2015-11-8,19,17,15,18,14,13,100,92,82,1027,1021,1014,10,6,3,27,11,45,0,6,Rain,25
2015-11-9,24,21,19,20,19,17,100,89,78,1014,1010,1008,10,10,4,35,24,52,0,6,Rain,215
2015-11-10,19,17,16,18,16,12,100,90,77,1019,1013,1008,10,9,5,32,14,,0,6,Rain,21
2015-11-11,17,16,14,13,9,6,82,65,55,1029,1025,1019,10,10,10,27,19,,0,5,Rain,58
2015-11-12,16,14,13,10,8,7,77,68,59,1032,1030,1029,10,10,10,32,23,,0,5,,33
2015-11-13,16,13,12,12,9,7,82,73,63,1032,1029,1027,10,10,10,29,21,,0,6,Rain,19
2015-11-14,15,14,13,14,13,11,100,92,82,1027,1021,1014,10,7,3,32,19,,0,6,Rain,344
2015-11-15,20,17,14,17,14,11,100,90,56,1015,1011,1008,10,8,4,24,13,,0,5,Rain,293
2015-11-16,21,17,14,16,13,11,88,77,64,1021,1019,1015,10,10,10,21,10,,0,3,Rain,56
2015-11-17,24,20,16,17,16,14,94,81,53,1019,1017,1015,10,10,6,24,10,,0,5,Rain,268
2015-11-18,20,18,16,17,16,15,100,93,73,1019,1015,1009,10,7,3,34,13,,0,5,Rain,26
2015-11-19,17,16,14,15,11,8,100,79,59,1022,1016,1010,10,9,4,40,27,,0,5,Rain,37
2015-11-20,16,14,14,12,11,8,82,78,63,1022,1020,1018,10,10,10,19,13,,0,5,Rain,14
2015-11-21,20,16,12,14,11,9,88,71,49,1027,1022,1019,10,10,10,34,16,,0,3,,30
2015-11-22,15,14,13,10,9,8,77,71,67,1029,1028,1026,10,10,10,24,19,,0,5,,16
2015-11-23,14,13,13,12,10,8,94,83,72,1028,1024,1019,10,9,6,26,21,,0,6,Rain,346
2015-11-24,18,16,13,14,10,3,100,75,42,1018,1014,1010,10,9,6,50,14,66,0,3,Rain,358
2015-11-25,13,10,7,8,6,4,93,79,54,1019,1017,1015,10,9,3,37,26,,0,6,Rain,18
2015-11-26,12,9,7,10,8,6,100,90,77,1014,1008,1004,10,9,4,37,27,52,0,6,Rain,343
2015-11-27,15,12,10,9,-4,-12,94,36,15,1017,1008,1003,10,10,10,34,19,52,0,1,,273
2015-11-28,15,10,5,5,2,-1,70,54,34,1022,1019,1017,10,10,10,14,8,,0,1,,44
2015-11-29,14,10,7,7,4,1,76,59,41,1026,1024,1022,10,10,10,27,13,,0,3,,30
2015-11-30,13,10,8,7,5,3,76,66,58,1024,1021,1018,10,10,10,19,13,,0,2,,351
2015-12-1,15,11,8,10,6,3,87,67,51,1026,1021,1018,10,10,10,29,11,,0,2,,40
2015-12-2,12,10,9,8,6,3,87,71,54,1027,1023,1016,10,9,5,21,16,,0,6,Rain,356
2015-12-3,15,12,10,13,9,2,100,88,47,1015,1003,997,10,7,1,23,10,,0,6,Rain,344
2015-12-4,14,12,10,1,-2,-5,54,41,29,1009,1004,999,10,10,10,45,32,63,0,1,,227
2015-12-5,16,11,7,7,2,-2,72,51,29,1015,1012,1009,10,10,10,26,13,,0,1,,218
2015-12-6,14,11,9,5,1,-3,67,46,33,1025,1021,1016,10,10,10,34,14,,0,5,,357
2015-12-7,12,10,9,4,2,-2,66,54,41,1027,1026,1024,10,10,10,26,19,,0,3,,27
2015-12-8,11,9,8,4,2,0,71,61,50,1030,1027,1025,10,10,10,29,23,,0,5,Rain,18
2015-12-9,12,8,4,6,2,0,76,64,47,1034,1032,1030,10,10,10,23,14,,0,1,,35
2015-12-10,13,10,7,10,6,2,94,72,54,1032,1026,1017,10,7,2,13,8,,0,4,Rain,6
2015-12-11,23,16,9,21,12,6,100,84,48,1017,1001,988,10,5,1,64,23,90,0,5,Rain,307
2015-12-12,15,13,12,8,6,5,77,63,55,1023,1019,1008,10,10,10,34,24,,0,4,,34
2015-12-13,12,11,10,10,8,5,94,81,67,1022,1020,1018,10,9,6,26,18,,0,6,Rain,348
2015-12-14,13,12,12,10,9,8,88,80,72,1021,1020,1018,10,10,9,34,19,,0,6,,26
2015-12-15,14,12,11,12,8,6,94,76,67,1020,1015,1010,10,10,8,23,14,,0,5,,22
2015-12-16,17,13,10,12,10,8,88,80,68,1010,1006,1002,10,8,4,21,10,,0,2,,23
2015-12-17,14,11,8,10,1,-5,77,48,33,1017,1010,1004,10,10,10,35,18,52,0,5,Rain-Thunderstorm,345
2015-12-18,12,9,6,-1,-4,-7,50,40,28,1024,1021,1017,10,10,10,42,23,60,0,2,,346
2015-12-19,12,8,5,0,-3,-5,61,45,35,1030,1025,1022,10,10,10,40,21,52,0,1,,337
2015-12-20,11,8,5,5,-2,-6,71,49,32,1032,1029,1026,10,10,10,24,14,,0,2,,36
2015-12-21,12,10,8,4,1,-2,62,55,47,1026,1021,1017,10,10,10,19,8,,0,4,,19
2015-12-22,15,12,9,3,1,-2,58,46,36,1028,1023,1019,10,10,10,35,23,,0,3,,355
2015-12-23,9,8,7,6,2,-2,93,65,46,1029,1025,1019,10,9,5,24,18,,0,6,Rain,347
2015-12-24,14,10,7,11,8,5,93,85,77,1018,1012,1008,10,9,5,27,16,,0,5,Rain,30
2015-12-25,15,12,9,10,4,-3,88,59,36,1011,1007,1004,10,10,10,37,19,52,0,4,Rain,3
2015-12-26,13,10,7,2,-1,-4,54,47,40,1014,1011,1010,10,10,10,27,19,,0,3,,259
2015-12-27,11,8,5,2,-3,-8,62,45,34,1022,1015,1010,10,10,10,34,21,,0,3,,336
2015-12-28,9,7,4,0,-6,-10,57,40,29,1023,1021,1019,10,10,10,29,19,,0,2,,12
2015-12-29,11,8,5,-2,-5,-10,61,43,27,1025,1022,1018,10,10,10,27,14,,0,1,,354
2015-12-30,10,8,7,3,-4,-9,62,43,31,1027,1025,1024,10,10,10,32,18,,0,4,,39
2015-12-31,10,8,5,4,1,-3,76,62,49,1025,1022,1019,10,10,10,29,18,,0,3,,23
