date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm h,Mean Wind SpeedKm h,Max Gust SpeedKm h,Precipitationmm,CloudCover,Events,WindDirDegrees
2015-10-4,32,28,23,26,25,23,94,82,64,1014,1011,1009,4,3,1,19,6,,1,6,Rain-Snow-Thunderstorm,96
2015-10-5,34,29,24,28,25,23,89,77,59,1012,1010,1006,4,3,2,19,5,,20,5,Thunderstorm,30
2015-10-6,35,29,23,27,25,19,89,70,37,1010,1008,1006,3,3,1,21,5,,0,3,,342
2015-10-7,34,29,23,27,24,21,85,67,42,1010,1008,1006,4,3,2,19,5,,0,2,,314
2015-10-8,36,30,24,28,26,24,89,77,57,1009,1008,1006,3,3,2,19,5,,0,2,,218
2015-10-9,33,29,26,27,26,24,89,76,58,1010,1008,1006,5,3,2,19,10,,0,3,,211
2015-10-10,33,29,26,26,25,24,89,74,52,1011,1009,1007,6,4,2,23,8,37,0,3,,187
2015-10-11,34,30,27,26,25,24,89,74,49,1013,1010,1009,4,3,2,23,8,37,39,4,Rain,169
2015-10-12,33,28,23,25,24,23,89,72,51,1014,1012,1010,5,3,2,16,6,,0,3,,164
2015-10-13,34,29,25,27,26,24,84,75,56,1013,1011,1009,4,3,2,21,6,,0,2,,352
2015-10-14,36,30,23,28,24,20,84,67,37,1014,1011,1009,4,3,2,19,8,,0,2,,9
2015-10-15,37,31,25,27,24,17,88,61,30,1013,1011,1008,4,3,2,19,5,,0,2,,19
2015-10-16,38,30,22,26,22,16,82,55,26,1013,1011,1009,5,3,2,23,6,,0,1,,82
2015-10-17,37,31,26,28,23,19,74,57,38,1013,1011,1008,4,3,2,23,8,,0,2,,21
2015-10-18,37,31,26,27,24,21,84,66,34,1014,1012,1010,3,3,2,23,6,,0,2,,136
2015-10-19,37,31,25,28,24,19,89,61,35,1015,1012,1009,3,2,2,14,6,,0,2,,30
2015-10-20,37,30,24,28,22,18,84,56,34,1012,1010,1008,4,3,2,16,5,,0,2,,24
2015-10-21,37,31,24,26,23,21,76,60,38,1011,1009,1007,4,3,2,16,3,,0,1,,356
2015-10-22,36,30,23,26,23,19,79,60,37,1012,1010,1008,4,3,2,19,5,,0,1,,9
2015-10-23,35,30,24,25,23,20,81,60,40,1012,1010,1009,4,3,2,19,5,,0,2,,259
2015-10-24,37,31,24,26,23,19,79,60,37,1011,1009,1007,4,3,2,19,6,,0,2,,111
2015-10-25,34,30,26,27,25,22,84,72,56,1012,1010,1008,4,3,2,27,5,,4,4,Rain,149
2015-10-26,35,29,23,25,23,22,80,65,40,1013,1012,1010,4,3,2,19,5,,0,4,,282
2015-10-27,34,30,25,25,22,20,76,60,39,1013,1011,1009,4,3,2,16,8,,0,4,,49
2015-10-28,34,29,24,25,23,18,87,64,36,1013,1011,1009,4,2,1,16,6,29,0,3,,76
2015-10-29,35,29,22,24,19,15,79,52,27,1012,1011,1009,6,3,2,16,6,,0,3,,33
2015-10-30,35,27,19,22,18,15,73,50,30,1012,1010,1008,7,4,0,23,6,,0,1,,8
2015-10-31,36,29,22,23,20,15,74,55,24,1011,1010,1008,5,3,2,21,10,,0,1,,51
2015-11-1,36,29,22,23,20,17,75,54,29,1012,1010,1008,4,3,2,19,5,,0,1,,63
2015-11-2,36,30,23,24,20,15,81,55,22,1013,1011,1009,5,3,2,19,6,,0,1,,34
2015-11-3,34,28,21,22,21,17,86,59,31,1014,1012,1010,4,3,2,19,6,,0,1,,13
2015-11-4,34,29,23,23,22,20,89,61,38,1013,1011,1008,4,3,2,19,5,,0,2,,299
2015-11-5,33,29,25,26,24,21,89,68,44,1013,1011,1009,3,2,1,16,5,,0,1,,224
2015-11-6,36,29,22,25,22,15,90,60,21,1012,1010,1008,8,3,1,19,5,,0,1,,53
2015-11-7,36,28,21,22,18,13,73,46,22,1013,1011,1008,8,4,2,14,6,,0,2,,27
2015-11-8,36,28,21,20,17,15,79,44,26,1014,1012,1009,5,4,2,21,5,,0,1,,12
2015-11-9,36,28,21,22,18,14,70,48,26,1013,1011,1009,4,4,2,16,6,,0,1,,357
2015-11-10,35,28,21,21,18,12,77,50,19,1013,1010,1008,4,3,2,24,6,,0,2,,57
2015-11-11,36,28,20,21,17,13,69,43,22,1013,1010,1008,4,3,2,19,10,,0,1,,38
2015-11-12,36,29,23,23,17,14,72,42,20,1014,1012,1010,4,3,2,23,11,40,0,1,,62
2015-11-13,37,29,21,22,18,11,79,49,20,1015,1013,1011,5,3,2,21,6,,0,1,,67
2015-11-14,36,28,21,20,17,14,69,47,21,1013,1011,1008,5,3,2,16,5,,0,1,,43
2015-11-15,37,29,21,21,17,13,73,45,21,1012,1010,1007,5,4,2,21,6,,0,2,,48
2015-11-16,35,27,19,21,18,14,76,48,24,1012,1009,1007,4,3,2,19,6,,0,,,19
2015-11-17,34,27,19,20,17,13,78,45,24,1012,1009,1007,5,4,2,19,6,,0,1,,359
2015-11-18,35,28,21,20,15,10,65,41,19,1013,1011,1008,5,4,2,21,6,,0,1,,70
2015-11-19,34,28,21,17,12,7,56,33,16,1015,1012,1009,5,4,2,19,10,,0,1,,71
2015-11-20,36,27,18,21,14,10,58,38,25,1012,1010,1008,4,3,2,23,10,,0,2,,56
2015-11-21,35,29,23,24,19,16,79,55,34,1012,1010,1008,4,3,2,16,8,,10,4,Rain,100
2015-11-22,33,28,23,25,23,20,83,70,43,1013,1011,1008,4,3,2,24,10,35,0,5,Rain-Thunderstorm,45
2015-11-23,33,28,24,24,23,20,85,69,47,1013,1011,1009,4,3,2,21,13,,0,5,,94
2015-11-24,35,29,24,24,22,18,78,63,34,1014,1011,1009,4,3,2,21,11,,0,5,,109
2015-11-25,35,29,23,24,23,20,81,64,38,1013,1011,1010,4,3,2,14,5,,0,4,,9
2015-11-26,35,29,23,24,22,18,84,61,36,1013,1011,1010,4,3,2,16,5,,0,3,,21
2015-11-27,33,28,22,25,21,17,84,59,36,1012,1010,1007,6,3,2,19,5,,0,4,,344
2015-11-28,32,26,19,18,14,9,69,44,24,1014,1011,1010,4,3,2,16,6,,0,3,,339
2015-11-29,34,27,19,20,16,11,65,46,29,1015,1013,1010,4,3,2,19,5,,0,1,,23
2015-11-30,36,28,20,22,19,14,77,53,25,1016,1013,1011,5,3,2,16,5,,0,3,,48
2015-12-1,36,28,20,22,20,18,79,55,36,1014,1012,1010,4,3,2,21,6,,0,1,,25
2015-12-2,35,28,21,23,20,19,83,57,39,1013,1012,1010,3,2,2,19,5,,0,1,,11
2015-12-3,34,27,19,20,17,14,69,47,28,1015,1013,1011,4,3,2,21,6,,0,1,,343
2015-12-4,34,27,19,22,18,15,76,52,32,1014,1012,1010,4,3,2,21,6,,0,1,,7
2015-12-5,35,27,18,20,17,13,73,47,26,1014,1012,1010,5,3,2,16,5,,0,1,,54
2015-12-6,34,27,18,18,16,13,70,44,22,1014,1012,1009,5,3,2,14,6,,0,1,,59
2015-12-7,36,27,18,19,15,8,61,42,19,1015,1013,1010,5,3,2,16,6,,0,1,,64
2015-12-8,34,26,18,18,15,11,65,44,23,1015,1013,1010,4,3,2,14,5,,0,1,,95
2015-12-9,33,24,17,21,16,14,72,50,26,1015,1013,1010,4,2,2,16,5,,0,1,,216
2015-12-10,31,24,18,22,18,15,79,56,29,1014,1012,1010,4,3,1,16,6,34,0,1,,335
2015-12-11,30,24,19,22,19,15,85,63,43,1013,1011,1010,4,3,1,14,5,,0,3,,329
2015-12-12,32,24,17,17,14,11,70,46,28,1013,1011,1009,4,3,2,16,6,,0,2,,349
2015-12-13,31,24,17,16,13,10,68,43,21,1013,1011,1009,4,3,2,19,6,,0,2,,319
2015-12-14,32,25,18,20,16,11,70,48,29,1013,1011,1010,4,3,2,16,5,,0,2,,315
2015-12-15,32,26,18,20,17,15,79,53,35,1013,1011,1009,3,2,1,16,6,,0,2,,291
2015-12-16,31,24,19,21,18,15,84,59,32,1014,1012,1009,4,3,1,21,6,,0,1,,335
2015-12-17,31,23,16,17,13,3,73,46,16,1014,1012,1010,4,3,2,21,5,,0,1,,340
2015-12-18,33,23,14,18,12,7,71,42,18,1014,1012,1010,4,3,2,16,5,,0,2,,6
2015-12-19,33,26,17,21,16,12,79,50,23,1016,1014,1012,3,3,2,16,6,,0,1,,145
2015-12-20,31,24,18,21,18,16,89,61,45,1017,1014,1012,3,2,1,19,5,,0,2,,295
2015-12-21,31,23,16,18,13,8,79,46,25,1016,1014,1012,4,3,2,21,5,,0,1,,328
2015-12-22,28,21,13,15,11,4,77,45,20,1019,1016,1014,6,3,2,19,6,,0,1,,348
2015-12-23,28,19,11,15,12,8,78,50,22,1019,1016,1014,3,2,1,21,5,,0,,,336
2015-12-24,32,21,11,15,8,5,71,36,15,1018,1015,1012,5,3,2,21,8,,0,1,,22
2015-12-25,32,24,18,14,6,2,48,27,12,1018,1015,1013,4,3,2,24,16,39,0,1,,58
2015-12-26,32,24,16,12,6,2,53,28,12,1019,1016,1014,4,3,2,21,13,,0,1,,63
2015-12-27,34,24,14,15,7,2,74,31,11,1019,1016,1014,5,3,2,21,8,,0,1,,71
2015-12-28,34,23,13,15,8,2,78,35,10,1020,1017,1015,5,3,2,19,5,,0,1,,52
2015-12-29,36,26,14,14,9,6,65,33,12,1019,1016,1013,4,3,2,13,5,,0,1,,80
2015-12-30,35,25,15,14,11,8,62,37,14,1016,1014,1011,4,2,2,16,5,,0,3,,142
2015-12-31,37,26,15,16,12,8,68,37,14,1017,1014,1013,3,2,2,16,3,,0,1,,92
