date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm h,Mean Wind SpeedKm h,Max Gust SpeedKm h,Precipitationmm,CloudCover,Events,WindDirDegrees
2015-8-14,25,19,13,11,9,5,88,59,28,1030,1024,1007,24,14,8,35,11,58,0,5,,31
2015-8-15,26,19,12,12,8,3,77,54,23,1029,1024,1005,24,16,6,45,13,50,0,3,Rain-Thunderstorm,45
2015-8-16,26,20,15,13,10,6,72,56,28,1028,1022,1005,19,13,10,34,11,,711,6,Rain-Thunderstorm,49
2015-8-17,24,18,13,12,11,9,94,71,38,1029,1024,1008,13,10,5,27,10,,210,7,Rain-Thunderstorm,81
2015-8-18,23,18,14,13,11,10,94,67,44,1028,1023,1009,19,11,6,24,8,,0,7,,104
2015-8-19,24,20,16,13,11,9,77,61,38,1028,1022,1005,24,17,11,26,8,26,95,4,Rain,70
2015-8-20,26,19,13,12,11,9,88,65,34,1028,1023,1006,16,10,6,34,10,,57,4,Rain-Thunderstorm,49
2015-8-21,23,18,14,13,12,7,94,71,40,1029,1023,1002,13,9,5,26,10,,6,7,Rain,66
2015-8-22,24,19,14,13,11,4,88,65,36,1028,1023,1007,13,10,5,27,11,32,451,5,Rain-Thunderstorm,69
2015-8-23,25,19,13,13,11,7,94,66,32,1029,1023,1008,19,11,5,29,10,,724,6,Rain,20
2015-8-24,25,20,15,11,10,6,72,58,29,1030,1023,1006,19,14,10,24,11,,0,5,,12
2015-8-25,24,19,15,11,9,8,72,55,38,1030,1024,1008,24,21,19,37,16,35,0,5,,7
2015-8-26,23,18,14,10,9,7,77,57,36,1030,1025,1009,24,20,13,32,14,39,0,5,,8
2015-8-27,23,18,14,10,9,7,72,56,38,1030,1024,1008,24,17,11,26,14,,0,4,,359
2015-8-28,21,17,14,12,10,8,88,64,43,1030,1023,1008,24,16,11,23,13,,0,7,Rain,346
2015-8-29,23,19,15,14,10,6,88,61,38,1029,1023,1006,24,14,3,26,10,29,6,7,Rain-Thunderstorm,17
2015-8-30,24,20,16,12,11,10,77,65,41,1029,1023,1007,24,14,10,40,11,53,146,6,Rain-Thunderstorm,8
2015-8-31,23,18,13,12,11,9,88,67,41,1029,1024,1010,24,12,10,32,10,,32,6,Rain-Thunderstorm,53
2015-9-1,24,19,14,14,12,9,88,68,38,1029,1024,1008,23,10,8,29,8,,133,4,Rain-Thunderstorm,51
2015-9-2,23,18,14,15,13,10,94,74,44,1030,1024,1006,13,8,5,32,11,32,121,7,Rain-Thunderstorm,80
2015-9-3,23,19,15,14,13,10,94,77,44,1027,1022,1006,11,8,4,42,10,48,229,7,Rain-Thunderstorm,31
2015-9-4,24,19,14,13,12,11,94,73,44,1027,1022,1005,19,9,3,37,10,39,425,6,Rain-Thunderstorm,46
2015-9-5,25,19,14,13,12,9,88,70,38,1028,1022,1007,16,10,6,24,8,37,19,6,Rain,266
2015-9-6,26,19,13,13,11,8,88,63,32,1028,1022,1005,23,14,10,32,10,40,0,5,Rain,33
2015-9-7,26,20,15,12,10,5,82,57,26,1029,1022,1003,24,15,11,29,10,,0,4,,40
2015-9-8,26,19,13,12,10,5,82,59,28,1028,1021,1004,24,14,10,45,11,,44,3,Rain,77
2015-9-9,26,19,13,12,9,4,82,58,26,1027,1021,1004,16,12,8,26,10,,0,2,,62
2015-9-10,24,19,14,11,10,5,82,57,33,1027,1021,1005,24,15,10,34,11,52,0,3,,109
2015-9-11,25,19,13,12,10,8,82,58,34,1028,1022,1006,24,17,10,29,10,45,0,3,,111
2015-9-12,24,19,14,14,11,8,77,61,38,1027,1022,1005,24,14,10,27,10,42,0,6,Rain,77
2015-9-13,22,19,16,14,12,11,88,71,50,1027,1022,1006,13,9,6,24,10,,146,8,Rain-Thunderstorm,342
2015-9-14,22,18,15,13,13,11,88,73,50,1028,1022,1007,10,8,8,29,11,,0,7,Thunderstorm,41
2015-9-15,25,20,15,13,12,10,88,69,41,1029,1023,1005,14,9,6,37,8,,0,7,Rain,79
2015-9-16,23,19,15,14,13,10,94,75,44,1029,1024,1008,16,9,6,29,10,,44,7,Rain-Thunderstorm,96
2015-9-17,23,19,15,14,12,9,88,74,41,1028,1023,1007,14,10,6,27,8,37,724,7,Rain-Thunderstorm,172
2015-9-18,25,20,16,14,12,10,82,67,39,1026,1020,1002,18,10,6,34,8,42,57,6,Rain-Thunderstorm,336
2015-9-19,25,18,12,12,9,2,88,60,24,1026,1020,1003,24,15,10,27,8,,0,3,,44
2015-9-20,23,19,16,12,11,6,77,60,33,1028,1021,1004,24,15,11,26,10,,0,5,,11
2015-9-21,23,19,16,12,11,8,77,60,38,1028,1022,1005,24,14,8,32,10,,0,6,,5
2015-9-22,23,18,14,10,8,5,72,56,31,1028,1022,1005,24,16,10,29,13,,0,5,,26
2015-9-23,25,19,13,10,8,4,82,54,26,1027,1021,1004,24,16,10,32,10,,0,2,,15
2015-9-24,23,19,15,11,10,9,77,62,43,1027,1021,1005,24,15,8,23,10,,0,6,,4
2015-9-25,21,17,14,13,10,8,94,64,46,1027,1021,1007,24,15,6,23,13,,0,6,Rain,13
2015-9-26,17,14,13,13,11,9,94,79,63,1026,1022,1008,24,10,3,21,10,,241,8,Rain,333
2015-9-27,21,17,13,13,11,9,94,75,46,1025,1021,1005,16,9,6,26,6,,178,7,Rain,138
2015-9-28,18,14,12,12,11,9,94,81,56,1026,1021,1008,16,9,2,16,8,,248,8,Rain,160
2015-9-29,19,16,12,11,9,7,88,73,46,1026,1021,1008,16,10,6,11,6,,184,8,Rain,198
2015-9-30,18,16,13,11,9,6,88,67,45,1028,1022,1009,16,10,6,23,6,,19,8,Rain,30
2015-10-1,19,17,14,9,8,7,67,60,49,1029,1024,1010,24,16,11,24,13,,0,7,,346
2015-10-2,22,17,12,9,4,-1,72,49,22,1028,1022,1006,24,19,11,27,13,,0,1,,1
2015-10-3,26,17,8,9,2,-8,76,44,11,1025,1020,1004,24,15,11,23,8,,0,0,,89
2015-10-4,26,19,12,11,7,3,72,51,24,1026,1020,1005,16,12,10,24,6,,0,2,,94
2015-10-5,26,19,13,11,9,6,77,55,29,1029,1023,1005,16,12,8,29,10,,0,2,,51
2015-10-6,26,19,13,10,7,1,82,51,20,1031,1024,1007,19,13,6,34,13,,0,2,,15
2015-10-7,26,18,11,10,7,0,82,55,18,1030,1024,1007,19,13,10,24,10,,0,1,,81
2015-10-8,26,19,12,13,9,4,94,64,24,1029,1023,1006,19,9,0,34,11,,32,3,Fog-Rain,66
2015-10-9,25,19,13,11,9,6,82,57,31,1030,1022,1006,24,13,8,32,11,,0,3,,38
2015-10-10,25,19,14,10,8,4,77,52,27,1031,1024,1007,24,20,13,27,14,,0,3,,358
2015-10-11,25,19,13,11,9,5,82,58,29,1030,1024,1006,24,13,10,26,11,,0,4,,20
2015-10-12,26,19,12,11,9,6,82,58,28,1029,1023,1006,24,15,10,29,10,,0,1,,41
2015-10-13,25,18,11,9,7,2,72,51,22,1030,1024,1008,24,18,10,32,13,,0,4,,38
2015-10-14,21,17,13,10,9,8,77,61,46,1030,1024,1009,24,16,10,27,10,,0,4,,19
2015-10-15,23,18,14,10,8,3,77,55,27,1029,1023,1007,24,19,13,29,13,,0,5,,5
2015-10-16,22,17,12,11,8,6,77,59,35,1029,1023,1007,24,18,11,29,14,,0,5,Rain,14
2015-10-17,16,14,14,11,9,8,77,69,63,1030,1025,1011,24,16,10,26,14,37,19,8,Rain,343
2015-10-18,16,14,13,11,9,9,82,75,63,1032,1026,1015,24,14,10,23,11,,0,8,,322
2015-10-19,20,16,11,9,6,2,77,59,42,1031,1026,1012,24,17,10,24,14,,0,6,,330
2015-10-20,26,17,8,8,6,2,81,54,21,1030,1024,1007,24,17,10,29,8,,0,2,,30
2015-10-21,23,17,10,11,8,6,82,58,36,1029,1022,1007,24,14,8,14,8,,0,6,,5
2015-10-22,25,19,13,13,12,9,94,67,36,1028,1022,1005,24,15,10,26,10,37,216,7,Rain,103
2015-10-23,25,20,15,13,11,8,88,62,38,1026,1021,1004,24,21,13,34,13,35,6,6,Rain,148
2015-10-24,24,19,15,11,9,6,72,54,34,1025,1018,1004,24,23,19,27,16,39,0,6,,179
2015-10-25,22,18,15,13,11,9,77,59,46,1027,1020,1005,19,13,10,19,8,,0,7,,40
2015-10-26,20,17,14,14,12,10,88,73,56,1028,1022,1008,13,7,3,16,8,,32,8,Rain,55
2015-10-27,25,20,15,14,12,10,88,67,41,1028,1022,1004,16,11,10,40,10,48,19,6,Rain-Thunderstorm,74
2015-10-28,19,17,14,14,13,12,94,80,64,1029,1024,1009,10,8,5,14,8,,38,7,Rain-Thunderstorm,80
2015-10-29,25,19,13,12,11,8,94,65,38,1027,1021,1004,24,13,6,32,10,,0,5,,107
2015-10-30,22,18,14,13,11,9,88,68,43,1025,1021,1005,24,19,11,34,16,50,159,6,Rain,154
2015-10-31,22,18,14,12,11,10,82,67,46,1026,1020,1006,24,23,19,34,14,42,0,6,,138
2015-11-1,24,19,14,12,10,5,82,62,33,1027,1021,1006,24,16,10,29,8,,0,4,,95
2015-11-2,24,18,12,12,11,7,100,73,36,1027,1023,1007,24,10,1,26,8,,0,3,Fog,109
2015-11-3,25,19,13,11,10,7,88,62,34,1028,1023,1006,19,15,10,23,10,,0,5,,74
2015-11-4,25,19,13,11,9,7,82,57,34,1029,1023,1006,16,11,8,42,10,53,0,2,Rain-Thunderstorm,40
2015-11-5,26,18,10,17,8,0,100,64,19,1029,1024,1006,24,10,0,23,10,,0,1,Fog,49
2015-11-6,24,17,11,12,9,5,100,69,29,1029,1023,1006,19,8,0,34,10,,32,4,Fog-Rain,42
2015-11-7,24,18,13,11,10,7,88,62,34,1028,1022,1005,19,10,5,24,10,,0,4,,20
2015-11-8,20,18,15,12,11,9,77,67,56,1030,1024,1008,24,16,11,26,11,,6,6,Rain,5
2015-11-9,25,18,10,11,9,6,88,62,29,1030,1024,1008,24,17,10,23,10,,0,2,,37
2015-11-10,25,18,12,12,9,-2,94,63,18,1031,1025,1009,24,9,0,19,8,,0,1,Fog,18
2015-11-11,26,19,12,9,7,3,82,51,23,1029,1022,1005,24,15,10,19,8,,0,1,,37
2015-11-12,25,18,12,8,7,4,77,51,26,1028,1022,1006,19,15,10,26,10,,0,3,,25
2015-11-13,21,17,14,9,8,7,72,59,43,1029,1022,1008,24,19,11,29,14,,0,6,,360
2015-11-14,20,17,13,9,8,6,72,61,46,1030,1024,1011,24,23,13,29,14,,0,5,,4
2015-11-15,22,14,8,10,8,6,87,64,43,1031,1025,1011,24,18,11,16,8,,0,5,,330
2015-11-16,25,18,11,11,9,6,88,64,29,1028,1021,1004,19,8,3,23,8,,0,4,,87
2015-11-17,24,19,15,12,10,8,72,57,36,1024,1017,1001,16,12,10,14,6,,0,4,,173
2015-11-18,25,18,12,11,9,7,88,59,32,1024,1018,1000,16,11,6,32,8,,0,3,,102
2015-11-19,20,16,12,13,11,9,94,72,52,1027,1021,1004,13,6,0,26,6,,0,5,Fog,38
2015-11-20,24,17,11,11,9,7,94,65,34,1028,1022,1005,16,10,2,19,10,,0,3,,66
2015-11-21,24,17,10,11,9,4,94,67,31,1027,1021,1005,19,10,2,27,10,,0,1,,46
2015-11-22,19,16,13,11,9,7,88,65,49,1029,1023,1008,19,14,8,16,10,,0,7,,334
2015-11-23,21,16,10,10,9,8,94,74,46,1029,1024,1007,16,6,1,16,8,,0,5,Fog,70
2015-11-24,23,17,10,10,8,4,87,62,36,1029,1023,1007,13,10,6,21,8,,0,6,,101
2015-11-25,25,19,13,13,9,5,77,58,32,1028,1023,1005,16,13,8,34,8,,0,4,Rain,71
2015-11-26,24,18,12,12,11,9,94,68,38,1029,1023,1007,16,9,5,19,8,,0,3,,86
2015-11-27,21,16,10,11,10,9,100,72,46,1029,1024,1010,19,8,0,16,8,34,0,6,Fog,87
2015-11-28,24,18,13,11,10,5,88,65,29,1029,1024,1008,19,8,0,19,10,,0,5,,35
2015-11-29,24,17,10,9,6,1,82,55,24,1029,1022,1007,19,15,10,14,10,,0,2,,32
2015-11-30,26,16,7,10,7,1,100,65,20,1026,1021,1005,19,8,0,26,8,,0,0,Fog,82
2015-12-1,27,17,8,6,3,-7,76,43,12,1026,1021,1003,16,11,8,23,8,,0,1,,87
2015-12-2,25,18,10,8,5,2,67,49,28,1027,1021,1004,13,10,8,26,8,,0,3,,76
2015-12-3,20,15,10,11,9,6,94,73,43,1031,1025,1009,16,10,6,19,10,,597,7,Rain-Thunderstorm,48
2015-12-4,25,18,10,10,9,8,94,75,36,1033,1028,1014,16,6,4,23,10,,19,7,Rain,34
2015-12-5,20,15,10,9,8,7,94,69,43,1033,1028,1015,16,8,3,16,6,,0,4,,45
2015-12-6,18,13,9,7,7,6,87,72,45,1033,1028,1012,16,7,2,19,11,,0,5,,55
2015-12-7,20,15,10,7,6,5,76,60,37,1032,1026,1012,19,11,8,13,8,,0,5,,40
2015-12-8,22,16,9,10,7,4,87,67,31,1029,1024,1010,19,10,6,37,10,47,349,6,Rain-Thunderstorm,68
2015-12-9,20,15,10,9,7,3,94,62,33,1030,1023,1009,13,9,6,23,8,,0,7,,50
2015-12-10,21,16,10,7,6,4,72,55,33,1029,1023,1005,10,8,6,23,8,,0,5,,85
2015-12-11,24,16,8,6,5,2,81,54,25,1027,1022,1007,16,9,6,16,6,,0,4,,111
2015-12-12,22,17,13,8,6,2,72,51,27,1026,1020,1006,24,15,10,23,10,40,0,6,,154
2015-12-13,20,18,14,9,7,6,72,55,43,1026,1019,1006,24,21,16,24,16,42,0,6,,149
2015-12-14,21,14,8,9,8,6,88,68,46,1025,1020,1005,24,14,0,29,8,,0,1,,96
2015-12-15,24,17,10,9,6,0,82,53,21,1024,1018,1001,24,19,3,24,6,,0,0,,159
2015-12-16,25,18,11,8,3,-3,71,45,16,1024,1019,1002,24,19,16,24,8,,0,0,,161
2015-12-17,25,17,9,9,7,5,82,52,29,1026,1019,1003,19,13,8,23,6,,0,2,,100
2015-12-18,19,14,9,8,7,5,93,68,48,1031,1024,1006,16,8,5,21,8,,0,5,,338
2015-12-19,22,14,7,7,6,4,81,61,35,1032,1027,1013,13,10,6,16,8,,0,1,,85
2015-12-20,24,16,7,8,6,5,87,60,31,1032,1027,1012,16,9,5,23,6,,0,1,,80
2015-12-21,23,16,9,8,6,1,82,53,23,1030,1024,1009,13,10,8,24,6,,0,4,,45
2015-12-22,24,17,10,8,7,6,76,55,31,1026,1021,1005,16,10,6,29,10,,0,7,,74
2015-12-23,20,16,12,8,7,4,77,58,35,1025,1019,1006,16,11,6,13,6,,0,7,,103
2015-12-24,24,16,8,9,6,4,81,55,27,1026,1021,1006,13,10,8,23,8,,0,2,,89
2015-12-25,25,17,9,9,7,3,82,55,25,1028,1022,1007,16,8,3,27,8,,0,2,,92
2015-12-26,25,17,9,8,6,2,76,51,24,1026,1020,1004,19,14,8,27,8,32,0,1,,124
2015-12-27,24,19,14,8,5,0,67,44,21,1023,1016,1000,24,22,16,32,16,,0,1,,157
2015-12-28,23,16,8,6,2,-5,71,44,15,1024,1018,1003,24,20,16,27,6,,0,3,,109
2015-12-29,26,18,11,7,4,2,58,42,21,1027,1020,1004,24,21,16,24,8,,0,1,,188
2015-12-30,25,18,10,8,6,3,71,47,24,1029,1023,1007,19,12,10,21,6,,0,4,,73
2015-12-31,25,18,11,8,6,4,67,46,28,1028,1022,1004,16,11,8,21,6,,0,5,,85
